@relation 'daily_preprocessing-weka.filters.unsupervised.attribute.Remove-V-R2,8,1,9,4,6,13,7,12,11,10,3,5,14'

@attribute ETo..in. numeric
@attribute Sol.Rad..Ly.day. numeric
@attribute Avg.Vap.Pres..mBars. numeric
@attribute Max.Air.Temp..F. numeric
@attribute Min.Air.Temp..F. numeric
@attribute Avg.Air.Temp..F. numeric
@attribute Max.Rel.Hum.... numeric
@attribute Min.Rel.Hum.... numeric
@attribute Avg.Rel.Hum.... numeric
@attribute Dew.Point..F. numeric
@attribute Avg.Wind.Speed..mph. numeric
@attribute Wind.Run..miles. numeric
@attribute Avg.Soil.Temp..F. numeric
@attribute class {False,True}

@data
0.31,672,13.2,104.2,59.8,83.9,84,12,33,51.8,5.7,137.4,75.1,False
0.31,657,14.5,105.5,63.9,85.3,73,18,35,54.5,5.7,135.8,76.4,False
0.3,659,14.1,103.7,63.3,83.2,79,19,36,53.6,5.3,128.3,76.7,False
0.26,657,15.6,91.3,58.8,74.4,98,29,54,56.5,5.1,122.9,76,False
0.24,665,15.3,86.7,53.5,70,99,39,61,56,5.3,127.4,74.6,False
0.24,653,14.9,86.9,53.6,70,99,33,60,55.3,4.6,109.3,74.2,False
0.24,650,14.6,88.7,54.7,71.3,94,34,56,54.7,5.1,122.3,73.9,False
0.28,633,15.4,97.6,55.3,77.7,99,23,48,56.2,5.7,136.2,74.2,False
0.27,624,17.6,99,69.9,82.6,76,23,46,59.9,5.7,135.8,76.7,False
0.28,619,16.6,96.7,61.4,79.4,95,26,48,58.2,6,144.2,76.5,False
0.28,609,15.3,97.1,60.5,78,99,20,47,56,6.4,153.9,76.1,False
0.3,614,14.9,99.4,62.8,81.6,85,22,40,55.3,6,144.2,76.4,False
0.3,614,13,101,62.1,81.9,69,21,35,51.6,5.8,140.1,76.3,False
0.29,590,10.7,102.1,59,81.5,67,11,29,46.4,5.9,141.6,76,False
0.26,578,13.6,95.3,61,77.6,75,22,42,52.8,5.4,130.8,76.3,False
0.25,601,15.5,88.8,62.8,74.6,70,34,53,56.3,6.9,166.4,76.1,False
0.25,623,14.6,92.2,58.4,75,91,28,49,54.6,5.8,138.2,75.3,False
0.26,618,13.9,98.8,55.7,78,96,19,42,53.4,4.5,106.8,75.2,False
0.28,601,13.4,98.6,58.5,79.7,69,20,39,52.3,5.7,136,75.2,False
0.27,587,13.9,97.9,62,78.7,68,24,41,53.3,5.6,135.1,75.8,False
0.25,603,13.8,95.8,55.5,76,99,20,45,53.2,4.7,113.5,75,False
0.25,558,13.6,97.2,60.6,77.9,75,20,42,52.8,5.4,128.6,74.9,False
0.23,547,14.1,94.2,61.9,75.6,73,21,47,53.8,4.8,114.7,75.4,False
0.23,592,14.6,92.5,55.3,72.8,99,22,53,54.7,4.5,107.9,74.3,False
0.22,556,13.7,76.7,53.8,66.5,96,47,62,53,8.1,195.6,72.5,False
0.21,574,14.1,85.8,56,70.1,94,34,56,53.7,6,143.4,72.4,False
0.24,570,13.1,86.1,59.5,71,71,29,51,51.8,8.6,205.8,72.7,False
0.21,554,13.1,84,54.1,68.6,94,30,55,51.7,5.2,125.3,72.1,False
0.22,563,12.7,89.8,54,72.4,93,23,47,50.9,5.3,126.3,71.8,False
0.22,552,11.1,94.3,56.7,75.8,67,20,37,47.4,4.3,104,72.5,False
0.23,560,10.2,100.1,56.2,78.9,60,14,30,45.1,4.2,101.2,72.5,False
0.24,553,10.2,101.5,57.7,78.5,59,16,31,45.1,4.4,105.3,72.9,False
0.23,568,12.5,87.8,52.2,70.6,88,15,49,50.4,6.2,148.9,71.6,False
0.2,459,12.3,80.5,57.4,70.1,97,18,49,49.9,7.3,174.5,70.7,True
0.2,556,12.3,83,50.1,66.6,98,27,55,49.9,5.9,142.5,68.6,False
0.12,298,14.5,80.2,56.3,67.4,91,45,63,54.4,7.3,175.1,68.1,False
0.2,544,11.9,81.1,50.9,67.2,99,29,52,49.2,5.4,129.9,67.7,False
0.21,536,10.3,87.6,54,71.3,71,21,39,45.2,5.3,128.1,68.1,False
0.23,541,10.2,89.1,55.2,73.1,60,21,37,45.1,5.7,136.5,68.5,False
0.19,470,11.2,90.9,51.8,72.8,72,19,41,47.5,4.4,105.5,69,False
0.24,526,11.8,90.5,57.3,75.3,69,23,39,48.8,7.8,188.1,69.6,False
0.25,520,10.2,98.8,68.4,82.7,38,16,27,45.1,5.9,142.2,70.9,False
0.21,511,13,98.6,67.4,81.5,59,22,35,51.5,4.1,97.9,72.6,False
0.22,496,15.4,90.4,63,75.5,93,32,51,56.2,7.6,183.5,72.5,False
0.18,477,15.3,79.4,59.1,67.8,96,35,66,56,8.6,205.3,71.6,False
0.17,460,10.4,74.9,50.3,62.8,94,30,53,45.6,8.1,193.4,69.2,False
0.17,444,8.3,72.2,45.7,59.3,69,30,48,39.8,7.3,175,66.7,False
0.17,490,8.4,71.1,45.8,58.9,81,24,50,40.1,5.8,139.1,65.4,False
0.17,503,7.5,76.4,42.4,59.4,73,23,43,37.2,5.4,130.7,64.2,False
0.18,501,6.6,80.7,42.9,62,62,16,35,33.9,4.4,105.1,64.1,False
0.17,489,7.7,82.2,42.5,61.6,63,25,41,37.9,5,120.7,64.3,False
0.2,493,6.9,78.9,48.3,62.6,56,17,36,35.1,7.1,169.3,63.8,False
0.2,482,6.6,83.8,47.4,65.5,55,18,31,33.8,5.4,129.2,63.3,False
0.18,445,7.8,87.6,52.8,69.2,45,21,32,38.1,4.6,111.2,64.5,False
0.18,462,8.5,91.4,52.7,70.8,57,17,33,40.3,4,97.2,65.9,False
0.17,446,7.9,91.8,50.8,70.9,60,18,31,38.5,3.5,84.6,66.4,False
0.27,465,4.9,77.1,53.3,66.4,51,11,22,26.6,11.1,266,64.9,False
0.24,462,3.6,78.7,51,63.9,34,11,18,19.4,9.8,234.4,63.7,False
0.16,433,5.9,81.1,43.9,61.2,59,17,32,31.1,3.9,94.2,62.5,False
0.15,431,6.6,83.4,41.9,61.9,62,17,35,34,3,72,62.5,False
0.16,417,6.5,81.5,45.4,61.6,59,17,35,33.5,4.3,103.5,62.5,False
0.15,424,7.3,82.8,41.7,61.6,68,20,39,36.6,4.5,107.2,62.1,False
0.14,415,8.6,84.5,42.5,61.4,86,22,46,40.8,3,72.4,62.4,False
0.11,286,9.8,77.4,45.8,61.6,73,34,53,44.1,4.5,107.8,62.4,False
0.18,411,10.3,76,56.3,64.4,75,28,50,45.4,9.6,231.3,63.6,False
0.15,386,10,75.7,48.1,61.1,71,35,54,44.4,6.6,157.4,62.7,False
0.12,349,12.1,76.5,46.1,61.1,88,46,66,49.6,6.2,147.9,62.4,False
0.16,391,10.3,80.8,52.4,65,96,23,49,45.4,6.2,148.4,63,False
0.19,392,8.8,88.5,49.9,68.5,79,19,37,41.1,6.3,150.3,63.3,False
0.18,393,8.7,85.8,53.3,68.8,60,21,36,40.9,5.9,141.1,63.5,False
0.2,374,8.1,87.9,58.9,73.4,55,15,29,39.1,7,167.7,64.2,False
0.19,377,4.9,89.8,57.7,72.1,26,10,18,26.4,5.2,124.2,64.1,False
0.16,367,6.1,88.7,50.5,68.2,38,15,26,32.1,4,96.2,63.5,False
0.15,371,7.4,85.7,47.1,65.4,58,19,34,36.6,4.6,109.7,63.1,False
0.32,370,3.4,73.6,53.6,61.5,24,9,18,18.3,19.2,460.7,61.5,False
0.14,379,2.7,74,43.5,56.8,27,8,17,12.8,5.3,126.3,59.3,False
0.17,358,3.3,72.6,37.8,55.2,47,11,22,17,7.6,181.2,57.5,False
0.12,358,2.9,71.3,39.4,53.6,41,13,21,14.3,3.9,94.1,57,False
0.11,359,3.6,75.5,36.5,53.6,56,10,25,19,3.5,84.8,56.3,False
0.11,352,4.2,78,34.4,54.2,55,14,29,23.1,2.6,63,56.1,False
0.11,347,4.9,80.1,37.2,55.6,72,14,32,26.4,2.7,65.9,56.3,False
0.11,337,5.5,83.5,38.5,58.1,57,16,33,29.3,2.3,54,56.9,False
0.11,332,6.3,81.6,41.2,58.6,71,19,37,32.7,2.5,60,57.5,False
0.11,331,7.2,84.8,41.2,59.8,72,21,41,36,2.8,67.1,57.9,False
0.1,324,8.1,80.3,42.4,58.7,68,25,48,39,2.8,68,58.1,False
0.1,322,9.8,83.1,41,58.5,100,28,59,44,3,73,58.1,False
0.11,323,9.7,81.4,42.2,59,100,24,57,43.8,3.5,83.6,58,False
0.11,324,8.5,81.1,41.6,58.4,99,24,51,40.3,3.5,82.9,57.6,False
0.1,313,8.4,80.6,42.7,58.9,92,23,49,40,3,72.3,57.9,False
0.09,285,8.1,82.3,43.8,60.5,70,25,45,39,2.5,60.2,58.5,False
0.09,272,8.9,78.3,43.1,59.1,96,30,52,41.4,2.8,67.9,58.2,False
0.07,220,9.4,76,46.7,59.8,75,37,54,42.9,2.4,58.5,57.9,False
0.08,249,11.9,72.2,46.8,57.9,99,46,73,49.2,4.4,105.7,58.7,False
0.09,287,11.6,71.5,44.7,56.5,100,46,75,48.6,4.6,110.3,57.8,False
0.09,286,11,75.3,41.7,57.8,100,40,67,47.1,3.6,87.1,57.6,False
0.08,283,9.9,79.4,42.1,57.4,98,36,62,44.3,2.7,64.1,57.5,False
0.08,280,9.9,79.2,41.1,57.4,95,37,62,44.3,2.8,67.1,57.3,False
0.11,282,10.7,70.3,47.9,60,76,38,61,46.3,7.8,186.2,58.2,False
0.19,246,6.5,71.6,42.9,59.9,68,22,37,33.4,12.5,298.8,57.7,False
0.07,261,8.8,69.6,39,51.6,99,45,68,41.3,3.1,75.1,56,False
0.08,264,8.6,70.6,39.5,53,98,38,62,40.5,3.9,94.5,55.1,False
0.09,269,7.7,72.1,39.8,54.5,91,28,53,37.9,3.4,80.9,54.7,False
0.08,264,6.7,72.9,38.5,52.8,69,27,50,34.4,3.3,78.4,54,False
0.17,278,5,66.3,36.6,52.9,89,16,37,27.2,11.1,267.3,52.9,False
0.06,87,5.4,55.3,43.3,49.7,78,30,45,29.1,8,193.1,52.2,True
0.05,143,7.8,53.7,45,49,87,40,66,38.1,7.4,176.5,51.2,True
0.03,66,7.1,54.7,42.2,47.9,85,42,62,35.6,5.2,125.3,49.8,False
0.06,255,7.3,58.3,38.2,46.9,93,39,67,36.4,4.6,111.6,48.7,True
0.03,51,8.3,50.3,35.2,43.9,98,43,85,39.7,12.4,296.7,47.1,True
0.11,50,7.1,58.2,46.1,53.3,99,30,51,35.6,16.9,405.8,49.4,True
0.09,53,6.9,63.3,54.4,57.8,51,37,42,35.1,8.3,200.1,52.1,True
0.05,98,10.9,64.6,53.5,59,95,51,64,46.8,4.4,106.5,54,False
0.05,37,7.5,65.9,53.2,59.5,93,37,43,37.1,4.1,98,54.3,True
0.05,78,7,66.7,57,60.4,43,34,39,35.5,2.6,62.1,55.1,False
0.11,161,7.1,70.6,54.6,61.4,39,37,38,35.6,6,144.1,55.9,True
0.12,155,7.6,72.8,59.8,64.1,38,35,37,37.5,7.6,183.3,56.9,True
0.09,179,7.9,76,55.7,62.7,42,38,41,38.4,3.8,90.4,57.1,True
0.09,255,7.6,73.5,49.8,59.5,44,41,44,37.6,3.3,79.8,55.1,False
0.06,101,7.1,66.2,49.8,57.3,46,43,44,35.6,3.1,73.5,54.7,True
0.05,39,6.9,60.5,55.1,57.1,45,41,43,35.1,4.1,99.2,55.1,True
0.06,118,8.8,72.3,56,62.1,47,44,46,41.2,3.5,84.3,56.5,False
0.05,56,8.6,70,55.8,61.4,47,46,46,40.7,3.6,87,57,True
0.12,253,7.4,63.1,51.3,57.2,51,40,46,36.8,9,215.7,55.6,True
0.09,259,6.5,65.4,47.2,54.2,52,32,45,33.4,5.7,135.8,52.6,False
0.07,262,5.9,65.5,41.9,51.7,53,29,45,31.1,3.7,89,50,False
0.06,170,6.2,61.5,41.8,50.3,55,43,50,32.4,3.2,76.9,48.8,False
0.06,104,8,64.3,48.2,55.2,55,49,54,38.8,5.1,121.8,50.3,True
0.04,123,8.3,68.1,49.5,55.6,57,50,55,39.6,2.9,68.6,52.1,False
0.05,123,7.6,66.3,47.2,53.7,58,48,54,37.6,2.5,59,51.3,True
0.04,85,7.3,61.2,47.1,52.5,56,52,54,36.3,2.4,57.4,50.5,False
0.05,91,7.7,63.1,43.9,53.1,58,52,56,37.8,4,96.5,50.2,True
0.07,191,7.2,64.4,43,51.8,59,42,55,36,5,120.3,49.5,True
0.06,177,6.8,62.7,39.7,51.4,61,42,53,34.7,3.2,77,47.7,False
0.07,132,7.6,56.7,48.7,52.4,59,54,57,37.4,8.2,196.7,49,False
0.12,260,5.9,63.2,47.5,54.1,55,28,41,31,8.6,205.3,48.5,False
0.09,261,5.2,66.6,41.9,52.8,51,26,38,28,4.6,111.3,47.1,False
0.08,259,5.9,64.9,37.9,50.9,59,31,47,31.3,4.1,98.2,46.1,False
0.05,92,7.6,58.6,44.6,52,61,51,57,37.3,4.9,117.7,47.2,True
0.09,257,7.7,67.9,47.4,56.8,58,36,49,37.6,5.9,141.1,49,False
0.08,243,7.3,69.1,45.8,54.9,59,35,50,36.6,4.3,103.8,48.3,False
0.07,196,7.7,71.1,45.1,55.4,66,40,51,37.7,3.6,86.4,48.9,False
